,tweet,bias
0,"RT @scuds57: If you're saying lying is the end when can we expect your resignation.
",N
0,"I thought the debate on Thursday was cancelled? Because #Trump and #SavannahGuthrie are sparing right now..
",N
0,"This guy continues to miss on the easiest questions in debate history
",N
0,"@cjtruth just think next debate is nbc moderators .....argh. Why does trump do this to himself
",R
0,"Trump is trying to debate the host of the town hall when his azz suppose to be debating Joe Biden unbelieveable.
",L
0,"RT @MeatPopsicle17: @CalebJHull @SavannahGuthrie Why did they bill this as a town hall and not a Trump/Guthrie debate? Goid grief.
",R
0,"RT @hhhstocko1: @NBCNews @SavannahGuthrie Who is this Bitch who is trying to debate Trump. I thought this was a town hall.
",R
0,"Wonder if George steponallofus is going to debate Joe or is it just @SavannahGuthrie in a debate with Trump , I thought this was a townhall
",R
0,"Life hack: if you put both town halls on at the same time, you can relive the unforgettable experience of the first debate.
",N
0,"RT @DemocratsMisery: @NBCNews Is the President there to answer questions from American's or to debate Savannah Guthrie?
",R
0,"@johncardillo As did this...
",N
0,"#TrumpTownHall the host of this town hall is a joke, ask the questions stop trying to debate him. You clout chaser.
",R
0,"RT @crypto_rambo: Is Savannah supposed to ask questions, debate the President, or let the people ask questions?? I am confused
",N
0,"@mwam1993 This is how they get to debate our president on national TV without sleepy Joe messing it up. Too bad Trump is ready for it.
",R
0,"@SavannahGuthrie showing her true colors...not a journalist by any means. She herself is failing at trying to debate @realDonaldTrump
",R
0,"RT @Mediaite: Fox's Bret Baier: Steve Scully Twitter Scandal 'A Big Black Eye for the Debate Commission' https://t.co/oJ5IMqVIqK
",N
0,"Would-Be Debate Moderator Suspended After Admitting He Lied About Being Hacked https://t.co/OXFCT5obr8
",N
0,"Congrats to @NBCNews for being a tool. #BoycottNBCTownHall
",R
0,"RT @KamalaHarris: If we use our vote and we use our voice, we will win. Watch a recap of last night's debate now. https://t.co/mJ6vHhAFjL
",L
0,"This is a Trump-Savannah Guthrie debate, not a town hall...  #TrumpTownHall
",N
0,"I like this so much more than a debate. Policy info one channel, off the rails crazy train on another.
",L
0,"@FrankLuntz @SavannahGuthrie @GStephanopoulos Is Guthrie giving Trump a taste of his own debate medicine?
",N
0,"Well ya not surprised by this
",N
0,"@abc7breaking You do not have the debate on...ET now.
",N
0,"I thought this was a townhall not a DEBATE!
",N
0,"RT @John85553736: Trump is trying to debate the host of the town hall when his azz suppose to be debating Joe Biden unbelieveable.
",L
0,"@Phylmour The last debate will be insane. He can't help himself.
",N
0,"She cant stop interrupting!! Is this a town hall or debate?
",N
0,"#SavannahGuthrie #WhiteSupremacy #TownHall HOW MANY TIMES DOES HE HAVE TO DO THIS! You lied he did at the debate!!!!
",L
0,"#PantsOnFire Full stop.
",N
0,"I hope the ratings are booty
",N
0,"@NBCNewsPR @SavannahGuthrie @NBCNews More like a debate! Garbage outta your host! Complete garbage. Should be fired!
",R
0,"I actually think both these town halls are more useful for voters than a debate.
",N
0,"@RadioFreeTom Again...recycled from first debate.
",N
0,"OMG. His love for the President turned to hate, and it blinded him. Shame.
",L
0,"@trodriguez77 @aMarycanOkie @DailyCaller She is trying to debate the President and Joe gets softball questions
",R
0,"Epic
",N
0,"JESUS
",N
0,"RT @LRCo6468: @RyanAFournier #TownHall? This is a debate between Trump and Guthrie.
",R
0,"@JonahDispatch We see one having to debate the town hall host and one who isnt....
",N
0,"#BringOnDebate for #FederalICAC NOW
",N
0,"C-SPAN Suspends Debate Moderator Steve Scully After He Admits Lying About Twitter Hack... https://t.co/YpYWo8hGQC via @thelastrefuge2
",N
0,"CGI Fly on VP Pence @ Debate 2020 https://t.co/YVpSnHOsMd via @YouTube    The fly was cgi
",R
0,"RT @Patriot4Christ7: This bitch needs to have her earpiece and microphone taken away. Trump is at a TOWNHALL not a Debate.
",R
0,"RT @GeorgiaPine8: So is this a town hall? Or is it a debate between @realDonaldTrump and the blowhard that is Savannah Guthrie?
",R
0,"@AndrewHClark Why should he have to fight back on did he get tested the day of the debate?
",N
0,"RT @EricIdle: JESUS https://t.co/W3ljNGXx8g
",N
0,"@realDonaldTrump What a LOSER!
",L
0,"Personally I hope they treat you the way you deserve to be treated.... https://t.co/8jlHZSg8m5
",N
0,"Interesting debate between the President and Savannah Guthrie going on right now. I'm sure Biden appreciates her standing in for him.
",R
0,"RT @CampArlington: Trump should've taken the virtual debate with Biden. He's getting a train run on him.
",L
0,"@SavannahGuthrie stfu
",N
0,"@realDonaldTrump Debate #1 against Chris Wallace. Debate #2 against Savannah Guthrie. #stillwinning
",R
0,"RT @TrueFactsStated: So disappointed in @NBC
",N
0,"@SavannahGuthrie only watched the first few minutes of your debate with President Trump. You are an obnoxious twit.
",R
0,"Cannot wait to watch Ernst lose in 19 days
",L
0,"@BoosUpdate @greggutfeld Yeah a debate with the hack
",N
0,"Debate Moderator Steve Scully Suspended After He Admits Lying About Twitter Account Being Hacked https://t.co/JFdyMbeDua via @TPInsidr
",N
0,"@NBC29 must have been taken over by Biden supporters tonight. they've screwed up the audio for the entire Trump debate over the air
",R
0,"Thanks for the update Eli ... you are not paid enough.
",N
0,"@SteveSchmidtSES @ProjectLincoln @realDonaldTrump Trump's having second thoughts about avoiding Biden debate
",L
0,"#BidenTownHall 
",N
0,"@BoSnerdley @SavannahGuthrie I thought it was a Town Hall, not a Trump vs Guthrie debate
",N
0,"@blackxjck_cjL @kjusticemotors @JasonMillerinDC Pretty sure they didn't agree to a one-on-one debate with the moderator.
",N
0,"Our local abc station is not even showing the Biden debate.
",N
0,"@KristySwansonXO I thought this was supposed to be a Town Hall, not another debate.
",N
0,"@BoSnerdley @SavannahGuthrie This is a debate. Not a town hall.
",N
0,"@JoeBiden @ABC Darn too bad you are not on NBC with President Trump in a legit debate. I am watching our President.
",R
0,"Who let him do this debate? I just want to say thank you.
",N
0,"WTF ABC News in Nevada isn't going to show the Biden debate till 8pm PT.
",N
0,"NY Times: This Is Not the Debate We Wanted
",N
0,"@NEWMERICA92 @suedee714 Did they print this before the debate?
",N
0,"@Feisty_FL It seems like Savannah wants to debate Trump instead of letting the audience members ask him questions
",R
0,"Exactly what is wrong with her does  she have a burr up her ass
",N
0,"RT @its_the_swede: You're so fake, you probably think this town hall is about you, don't you, don't you? https://t.co/IpLLnOOEPV
",N
0,"President Trump is winning the debate with vile FakeNews slimy whining Savanah Guthrie.
",R
0,"She wasted half the town hall with her antics
","This statement seems to have bias but without clear context of the political affiliations of the ""she"" being referred to, it's impossible to determine if it's biased towards the right or the left. Please provide more information or context."
0,"He knew he was positive going in. Didn't care. That sums up his presidency.
",L
0,"Trump @realDonaldTrump is doing way better than last debate. Biden @JoeBiden is going easy, he loses his cool when challenged. #TownHalls
",R
0,"#BidenTownHall. This is better than a debate would be. Joe cares and he has ideas to make things better.
",L
0,"RT @mangotango450: @henryrodgersdc This is the second media debate.
",N
0,"@greggutfeld @seanmdav No kidding. @SavannahGuthrie is more combative than Biden was in the last debate. Disgusting really.
",R
0,"Trump already told us that he will be on a fake news show so watch Biden.
",R
0,"RT @yo111481susan: @greggutfeld Once again Trump must debate the moderator too.
",R
0,"@greggutfeld Agree @SavannahGuthrie is sickening...is it a town hall or a debate with the hack?
",R
0,"Trump does not debate. Trump wants a scream fest!
",L
0,"@RaheemKassam She said at the debate. She is right.
",N
0,"Why is Savanah arguing with Trump
",N
0,"@LadyAnnilize57 @LisaMarieBoothe He didn't refuse to debate, he just refused to debate.
",N
0,"@kayleighmcenany This is a debate with Savannah. Awful!!!
",R
0,"RT @Jaz_Patriot: Debate #1 was Donald Trump vs Chris Wallace 
",R
0,"Disappointed there isn't a Zoom Presidential debate happening tonight.
",N
0,"This trump thing is quite a debate... Can't wait to see that hard questioning Biden must be getting right now...
",R
0,"RT @rising_serpent: Can't make this shit up.
",N
0,"@BrahmaGreg @JulieFedup This is better than the debate with Trump. Biden is doing great.
",L
0,"Thought this was a Town hall, not a debate with Savannah.
",R
0,"So he could show everybody what a bias bitch she is
","The bias of the tweet cannot be determined from the given content. Hence, the answer is 'N' for 'not biased'. However, it's worth noting that the tweet uses inappropriate language."
0,"@originalrampup @greggutfeld Yeah, act like he did at the first debate. That was a winner for him.
",N
0,"RT @Usatorz1: Thought this was a Town hall, not a debate with Savannah.
",R
0,"@sandyleevincent @NBCNews He's debating the fuckin moderator. Be easy to debate Biden.
",R
0,"NBC lost my attendance because of this DEBATE COWARD and Chuck Todd!
",R
0,"Am I watching a debate or town hall?
",N
0,"@ReinaSusie @SavannahGuthrie @GWtweets The debate was canceled. Lol but keep spreading false information.
",N
0,"@CathoConser @thehill Yes. This isn't up for debate anymore than the world being round or evolution or gravity
",N
0,"@DevinCow @DevinNunes Guthrie is totally winning tonight's debate.
",N
0,"@AriFleischer I wouldn't know...I am not watching Biden lie to me in a rigged debate.
",R
0,"RT @ErnstBlofeld: @realDonaldTrump Don't agree to a debate with Never-Trumper Kristen Welker.
",R
0,"@SavannahGuthrie quit interrupting the man.
",R
0,"RT @the_red_yota: [D]Rat Approval Check: Is Presidential Debate Moderator Steve Scully a 'Never Trumper?' https://t.co/78L9UbbcKx
",R
0,"Why does he need to debate the MODERATOR?? She seems like a DNC employee.
",R
0,"@lynnv378 Plus he offered to talk after the debate! Definitely gained some respect with that gesture,
",N
0,"RT @DispatchAlerts: 'He panicked': Trump, Biden kick off dueling town halls talking about COVID https://t.co/MtXNi68Ff3
",N
0,"Megyn is the reason why, ""Girl bye"" was invented. Lord.
",N
0,"@kayleighmcenany This seems to be a debate between Trump and the media! Savannah want let the voters ask questions!
",R
0,"Of course. What else did we expect from the media assassins.
",R
0,".@Radioblogger .@hughhewitt Does Savannah think shes running for office?  She thinks shes in a debate
",N
0,"RT @EricIdle: JESUS
",N
0,"RT @MaryWalberg: Is this debate with Guthrie or a Town Hall??? #TrumpTownHall
",N
0,"@Steph_Pollock @SavannahGuthrie She should let the people ask their questions instead of trying to debate the President
",R
0,"@SicTransit34 @RadioFreeTom @SavannahGuthrie She should be the 3rd debate now which may just trigger him.
",L
0,"is it like a debate rn ??
",N
0,"@PilgrimsLanded I am.
",N
0,"RT @JDee810: This is a town hall right? Not a debate? @SavannahGuthrie seems confused on what her role is supposed to be. #NBCTrumptownhall
",R
0,"Pretty funny watching these guys at the same time on tv with moderators and an audience. But they couldn't debate for safety reasons.....
",N
0,"@ian_mckelvey @LindaSuhler For sure... did not realize this was a continuation of the last debate...
",N
0,"Trump responds to Steve Scully's suspension, saying the debate was 'rigged' https://t.co/JTHwm5CCMW via @YouTube
",N
0,"Probably not..
",N
0,"#Trump did or did not a test at the day of his debate with #Biden.
",N
0,"RT @csd: @SteveSchmidtSES @ProjectLincoln @realDonaldTrump Always good to hear that other people are watching the same debate I am.
",N
0,"@NBCNewsPR @SavannahGuthrie @NBCNews @SavannahGuthrie - can you say media bias?  Is this the third televised debate?
",N
0,"I thought they canceled the debate tonight? #PresidentialDebate2020 #TrumpTownHall
",N
0,"Does @SavannahGuthrie think this is a debate?
",N
0,"@cjtruth Is this a debate between Trump and Savannah?! She is supposed to be a facilitator! Who picked her!? Ugh.
",R
0,"RT @WgaBrittany: This is a debate, not a town hall! #TrumpTownHall
",N
0,"@henryrodgersdc Why does he have to debate Savannah ?
",N
0,"This looks familiar.
",N
0,"@realDonaldTrump makes Dems look so bad!
",R
0,"RT @CHJoe_s: Is there a Trump town hall later tonight? All I can find is the Trump VS Savanah debate with a few ""undecided voters""........
",L
0,"RT @ESPNcricinfo: Which side of the cover-drive debate are you on: Birthday boy Babar Azam or Virat Kohli? https://t.co/pbmTq5DpdT
",N
0,"Here she goes again - this isn't a debate - he can not even finish answering a question from the people!
",N
0,"DID ANYONE THINK THAT THIS WOULD BE FAIR TO THE PRESIDENT...WITH A RADICAL LIBTURD AS MODERATOR????????
",R
0,"RT @AwardsDaily: I actually think both these town halls are more useful for voters than a debate.
",N
0,"BREAKING: Trump can't say if he was tested for coronavirus day of first presidential debate
",L
